culmino_estudio,genero,ingreso_mensual,horas_semanales,ingreso_primer_empleo,categoria_ocupacional,tipo_contrato,sector_laboral,tamanio_empresa,ocupacion_cod,actividad_economica_cod,carrera,titulado,cuadro_merito,postgrado,idioma_extranjero,practicas_preprof,gestion_universidad,departamento,distrito,salario_hora
1.0,2.0,1600.0,66.0,,3.0,1.0,5.0,5.0,451,4630,ADMINISTRACIÓN DE EMPRESAS,2.0,2.0,2.0,3.0,1.0,1.0,HUANUCO,RUPA-RUPA,5.637773079633544
1.0,1.0,2000.0,44.0,2.0,3.0,2.0,5.0,5.0,411,6419,DERECHO,1.0,1.0,1.0,3.0,1.0,1.0,TUMBES,CORRALES,10.570824524312897
1.0,1.0,4000.0,45.0,5.0,3.0,2.0,5.0,5.0,217,6202,INGENIERÍA DE SISTEMAS,2.0,2.0,2.0,4.0,1.0,1.0,LIMA,PUENTE PIEDRA,20.671834625322997
1.0,1.0,1200.0,40.0,4.0,3.0,5.0,5.0,3.0,335,4210,INGENIERÍA GEOLÓGICA,1.0,1.0,2.0,4.0,1.0,1.0,PIURA,PIURA,6.976744186046512
1.0,2.0,2000.0,48.0,,3.0,1.0,5.0,1.0,421,4772,FARMACIA Y BIOQUÍMICA,1.0,2.0,2.0,4.0,1.0,1.0,LA LIBERTAD,LA ESPERANZA,9.689922480620156
1.0,1.0,2500.0,55.0,2.0,3.0,5.0,5.0,5.0,312,4290,INGENIERÍA CIVIL,2.0,1.0,2.0,4.0,1.0,1.0,PIURA,CASTILLA,10.570824524312897
1.0,2.0,1618.7500000000002,45.0,3.0,3.0,1.0,5.0,2.0,237,7500,MEDICINA VETERINARIA Y ZOOTECNIA,1.0,2.0,2.0,1.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,8.3656330749354
1.0,1.0,3800.0,40.0,,3.0,1.0,5.0,5.0,254,6110,DERECHO,1.0,1.0,2.0,1.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,22.093023255813954
1.0,1.0,1100.0,32.0,,3.0,7.0,5.0,1.0,313,9521,INGENIERÍA ELECTRÓNICA,2.0,2.0,2.0,3.0,1.0,1.0,HUANCAVELICA,PAMPAS,7.994186046511628
1.0,1.0,1600.0,52.0,,3.0,5.0,2.0,5.0,342,8413,INGENIERÍA FORESTAL,2.0,1.0,2.0,3.0,1.0,1.0,CAJAMARCA,JAEN,7.155635062611807
1.0,2.0,900.0,0.0,2.0,3.0,4.0,2.0,5.0,381,8411,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),2.0,2.0,2.0,4.0,1.0,1.0,HUANCAVELICA,HUANCAVELICA,inf
1.0,1.0,2600.0,40.0,,3.0,1.0,2.0,5.0,381,8423,DERECHO,,2.0,1.0,5.0,1.0,2.0,HUANUCO,AMARILIS,15.116279069767442
1.0,2.0,750.0,30.0,,3.0,5.0,5.0,2.0,243,8510,EDUCACIÓN (CIENCIAS DE LA EDUCACION),1.0,2.0,2.0,2.0,1.0,1.0,LIMA,HUACHO,5.813953488372093
1.0,2.0,1800.0,45.0,3.0,3.0,2.0,5.0,5.0,419,6419,ECONOMÍA,2.0,2.0,2.0,3.0,1.0,1.0,LORETO,PUNCHANA,9.30232558139535
1.0,2.0,1500.0,47.0,4.0,3.0,5.0,2.0,5.0,461,8411,INGENIERÍA AGRONÓMICA,1.0,2.0,2.0,3.0,1.0,1.0,LORETO,PUNCHANA,7.422068283028204
1.0,1.0,2000.0,0.0,1.0,3.0,5.0,5.0,1.0,375,4630,INGENIERÍA INDUSTRIAL,1.0,1.0,2.0,4.0,1.0,1.0,PUNO,PUNO,inf
1.0,1.0,950.0,50.0,,3.0,5.0,2.0,5.0,342,8530,ZOOTECNIA,,1.0,2.0,4.0,1.0,1.0,HUANUCO,RUPA-RUPA,4.4186046511627906
1.0,2.0,1380.0,45.0,3.0,3.0,2.0,5.0,1.0,418,4100,CIENCIAS CONTABLES Y FINANCIERAS,1.0,2.0,2.0,5.0,1.0,2.0,PIURA,SULLANA,7.131782945736434
1.0,1.0,2000.0,45.0,1.0,3.0,5.0,2.0,5.0,461,8411,INGENIERÍA AMBIENTAL,2.0,1.0,2.0,4.0,1.0,1.0,ANCASH,TINCO,10.335917312661499
1.0,1.0,4200.0,45.0,5.0,3.0,1.0,5.0,1.0,411,7110,INGENIERÍA CIVIL,2.0,2.0,1.0,3.0,1.0,1.0,LIMA,PUEBLO LIBRE,21.705426356589147
1.0,1.0,2500.0,0.0,2.0,3.0,2.0,5.0,5.0,335,4321,INGENIERÍA ELECTRÓNICA,2.0,1.0,2.0,5.0,1.0,1.0,AREQUIPA,CERRO COLORADO,inf
1.0,2.0,2760.0,36.0,2.0,3.0,5.0,5.0,1.0,254,6910,DERECHO,2.0,1.0,2.0,4.0,1.0,2.0,LIMA,ATE,17.82945736434109
1.0,2.0,2500.0,45.0,2.0,3.0,2.0,5.0,4.0,252,4630,ECONOMÍA,2.0,1.0,2.0,4.0,1.0,1.0,PIURA,SULLANA,12.919896640826874
1.0,2.0,3000.0,50.0,,3.0,1.0,5.0,4.0,262,7020,ECONOMÍA,,1.0,2.0,3.0,1.0,1.0,CALLAO,CALLAO,13.953488372093023
1.0,1.0,2500.0,40.0,,3.0,6.0,2.0,5.0,251,8411,CONTABILIDAD,1.0,2.0,2.0,4.0,1.0,1.0,LIMA,SAN MIGUEL,14.534883720930232
1.0,1.0,1000.0,25.0,,3.0,2.0,5.0,1.0,241,8530,"EDUCACIÓN SECUNDARIA - MATEMÁTICA, COMPUTACIÓN E INFORMÁTICA",2.0,1.0,2.0,3.0,1.0,1.0,APURIMAC,ABANCAY,9.30232558139535
1.0,2.0,1700.0,50.0,4.0,3.0,5.0,2.0,5.0,461,8411,EDUCACIÓN SECUNDARIA - CIENCIAS BIOLÓGICAS Y QUÍMICA,1.0,2.0,2.0,3.0,1.0,1.0,ICA,ICA,7.906976744186046
1.0,2.0,4200.0,45.0,1.0,3.0,2.0,2.0,5.0,231,8412,BIOLOGÍA,1.0,1.0,2.0,3.0,1.0,1.0,CUSCO,WANCHAQ,21.705426356589147
1.0,2.0,1800.0,40.0,2.0,3.0,7.0,5.0,1.0,237,7500,VETERINARIA Y ZOOTECNIA,1.0,1.0,2.0,5.0,1.0,2.0,LIMA,COMAS,10.465116279069768
1.0,1.0,2000.0,40.0,,3.0,2.0,5.0,5.0,375,2100,OBSTETRICIA,1.0,1.0,2.0,2.0,1.0,1.0,SAN MARTIN,TARAPOTO,11.627906976744185
1.0,2.0,3000.0,56.0,,3.0,2.0,2.0,5.0,461,8411,INGENIERÍA AGROINDUSTRIAL,2.0,1.0,2.0,2.0,1.0,1.0,SAN MARTIN,MORALES,12.458471760797343
1.0,1.0,3200.0,40.0,,3.0,4.0,5.0,1.0,221,7110,INGENIERÍA ELÉCTRICA,2.0,2.0,2.0,3.0,1.0,1.0,LIMA,SAN MIGUEL,18.6046511627907
1.0,2.0,1500.0,40.0,3.0,3.0,5.0,5.0,1.0,381,6910,DERECHO,1.0,1.0,2.0,2.0,1.0,1.0,LIMA,SAN MARTIN DE PORRES,8.720930232558139
1.0,2.0,1900.0,70.0,,3.0,6.0,2.0,5.0,235,8610,OBSTETRICIA,1.0,1.0,1.0,3.0,1.0,1.0,AYACUCHO,AYACUCHO,6.312292358803987
1.0,2.0,1900.0,70.0,,3.0,6.0,2.0,5.0,235,8610,OBSTETRICIA,1.0,1.0,1.0,3.0,1.0,1.0,AYACUCHO,AYACUCHO,6.312292358803987
1.0,2.0,1900.0,70.0,,3.0,6.0,2.0,5.0,235,8610,OBSTETRICIA,1.0,1.0,1.0,3.0,1.0,1.0,AYACUCHO,AYACUCHO,6.312292358803987
1.0,2.0,800.0,45.0,,3.0,2.0,5.0,2.0,419,6419,ECONOMÍA,2.0,2.0,2.0,4.0,1.0,1.0,HUANUCO,AMARILIS,4.134366925064599
1.0,1.0,5200.0,90.0,5.0,3.0,2.0,2.0,5.0,235,8610,MEDICINA HUMANA,1.0,2.0,1.0,3.0,1.0,1.0,PIURA,PIURA,13.436692506459949
1.0,2.0,330.0,10.0,,3.0,2.0,5.0,2.0,241,8530,EDUCACIÓN SECUNDARIA - IDIOMA EXTRANJERO TRADUCCIÓN E INTERPRETACIÓN,2.0,2.0,2.0,2.0,1.0,1.0,TACNA,CIUDAD NUEVA,7.674418604651163
1.0,2.0,850.0,30.0,1.0,3.0,2.0,5.0,5.0,243,8510,EDUCACIÓN SECUNDARIA - LENGUA Y LITERATURA,1.0,1.0,2.0,4.0,1.0,1.0,LIMA,SANTA ANITA,6.589147286821706
1.0,1.0,1100.0,24.0,,3.0,2.0,2.0,5.0,242,8521,EDUCACIÓN FÍSICA,1.0,2.0,1.0,3.0,1.0,1.0,LORETO,NAUTA,10.658914728682172
1.0,1.0,1500.0,40.0,1.0,3.0,5.0,2.0,5.0,252,8411,INGENIERÍA DE SISTEMAS,2.0,2.0,2.0,2.0,1.0,2.0,TACNA,TACNA,8.720930232558139
1.0,2.0,4500.0,60.0,5.0,3.0,1.0,2.0,5.0,235,8423,MEDICINA HUMANA,1.0,1.0,1.0,5.0,1.0,2.0,LIMA,PUEBLO LIBRE,17.441860465116278
1.0,1.0,4400.0,36.0,1.0,3.0,2.0,2.0,5.0,239,8610,ENFERMERÍA,1.0,1.0,1.0,3.0,1.0,1.0,LIMA,LOS OLIVOS,28.423772609819125
1.0,1.0,300.0,20.0,,3.0,5.0,5.0,4.0,945,6202,INGENIERÍA DE SISTEMAS,2.0,2.0,2.0,3.0,1.0,1.0,LIMA,SAN MARTIN DE PORRES,3.488372093023256
1.0,2.0,2400.0,40.0,2.0,3.0,1.0,5.0,4.0,244,8510,EDUCACIÓN INICIAL,1.0,2.0,2.0,3.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,13.953488372093023
1.0,1.0,1500.0,48.0,,3.0,2.0,2.0,5.0,335,8411,INGENIERÍA CIVIL,,2.0,1.0,3.0,1.0,1.0,HUANCAVELICA,LIRCAY,7.267441860465117
1.0,1.0,1300.0,40.0,2.0,3.0,5.0,2.0,5.0,381,8411,CONTABILIDAD,1.0,2.0,1.0,3.0,1.0,2.0,PUNO,JULIACA,7.558139534883721
1.0,1.0,433.0,16.0,1.0,4.0,7.0,5.0,1.0,971,0141,BIOLOGÍA,2.0,1.0,2.0,3.0,2.0,1.0,AREQUIPA,SOCABAYA,6.2936046511627906
1.0,2.0,2500.0,44.0,3.0,3.0,2.0,5.0,3.0,312,4290,INGENIERÍA CIVIL,1.0,2.0,1.0,3.0,1.0,2.0,LORETO,SAN JUAN BAUTISTA,13.213530655391121
1.0,1.0,1800.0,40.0,,3.0,2.0,5.0,4.0,423,0116,CIENCIAS DE LA COMUNICACIÓN,2.0,2.0,2.0,1.0,1.0,2.0,PIURA,PIURA,10.465116279069768
1.0,2.0,1230.0,36.0,,3.0,2.0,2.0,5.0,243,8510,EDUCACIÓN PRIMARIA,1.0,1.0,1.0,2.0,1.0,1.0,PUNO,JULIACA,7.945736434108528
1.0,2.0,1230.0,36.0,,3.0,2.0,2.0,5.0,243,8510,EDUCACIÓN PRIMARIA,1.0,1.0,1.0,2.0,1.0,1.0,PUNO,JULIACA,7.945736434108528
1.0,2.0,1230.0,36.0,,3.0,2.0,2.0,5.0,243,8510,EDUCACIÓN PRIMARIA,1.0,1.0,1.0,2.0,1.0,1.0,PUNO,JULIACA,7.945736434108528
1.0,2.0,2600.0,60.0,1.0,3.0,2.0,2.0,5.0,356,8610,MICROBIOLOGÍA,1.0,2.0,2.0,2.0,1.0,1.0,AYACUCHO,CARMEN ALTO,10.077519379844961
1.0,2.0,2300.0,40.0,3.0,3.0,6.0,2.0,5.0,411,8412,ENFERMERÍA,1.0,1.0,1.0,4.0,1.0,1.0,AMAZONAS,CHACHAPOYAS,13.372093023255815
1.0,2.0,1900.0,45.0,3.0,3.0,1.0,5.0,3.0,251,6920,CIENCIAS CONTABLES Y FINANCIERAS,1.0,1.0,1.0,3.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,9.819121447028424
1.0,2.0,1900.0,45.0,3.0,3.0,1.0,5.0,3.0,251,6920,CIENCIAS CONTABLES Y FINANCIERAS,1.0,1.0,1.0,3.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,9.819121447028424
1.0,1.0,1400.0,36.0,,3.0,2.0,2.0,5.0,239,8610,ENFERMERÍA,1.0,2.0,2.0,2.0,1.0,1.0,JUNIN,TARMA,9.043927648578812
1.0,2.0,3000.0,45.0,,3.0,7.0,5.0,1.0,252,4290,ADMINISTRACIÓN,1.0,1.0,1.0,3.0,1.0,1.0,PIURA,CASTILLA,15.503875968992247
1.0,1.0,2900.0,40.0,,3.0,1.0,2.0,5.0,421,8423,CONTABILIDAD,1.0,1.0,1.0,3.0,1.0,1.0,LIMA,COMAS,16.86046511627907
1.0,1.0,2900.0,40.0,,3.0,1.0,2.0,5.0,421,8423,CONTABILIDAD,1.0,1.0,1.0,3.0,1.0,1.0,LIMA,COMAS,16.86046511627907
1.0,1.0,2500.0,45.0,4.0,3.0,1.0,5.0,3.0,335,4630,INGENIERÍA ELECTRÓNICA,2.0,1.0,2.0,4.0,1.0,1.0,LIMA,SANTIAGO DE SURCO,12.919896640826874
1.0,1.0,1300.0,44.0,2.0,3.0,2.0,5.0,2.0,419,6419,CIENCIAS CONTABLES Y FINANCIERAS,,2.0,1.0,3.0,1.0,1.0,UCAYALI,CALLERIA,6.871035940803383
1.0,1.0,2000.0,44.0,2.0,3.0,1.0,5.0,1.0,254,6910,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,2.0,1.0,3.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,10.570824524312897
1.0,1.0,2000.0,44.0,2.0,3.0,1.0,5.0,1.0,254,6910,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,2.0,1.0,3.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,10.570824524312897
1.0,2.0,1500.0,45.0,,3.0,2.0,5.0,1.0,419,6419,ADMINISTRACIÓN DE EMPRESAS,1.0,2.0,2.0,3.0,1.0,1.0,APURIMAC,ANDAHUAYLAS,7.751937984496124
1.0,2.0,1400.0,40.0,2.0,3.0,5.0,5.0,5.0,251,6920,CONTABILIDAD,2.0,2.0,2.0,3.0,1.0,1.0,LIMA,SANTA ANITA,8.13953488372093
1.0,2.0,2300.0,54.0,4.0,3.0,2.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,2.0,1.0,2.0,1.0,2.0,UCAYALI,YARINACOCHA,9.905254091300604
1.0,1.0,1500.0,45.0,,3.0,2.0,5.0,4.0,419,6419,ECONOMÍA,2.0,1.0,2.0,4.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,7.751937984496124
1.0,2.0,2500.0,72.0,2.0,3.0,2.0,5.0,4.0,335,5610,CIENCIAS DE LA NUTRICIÓN,1.0,2.0,1.0,5.0,1.0,1.0,AREQUIPA,SACHACA,8.074935400516797
1.0,2.0,2500.0,40.0,,3.0,5.0,2.0,5.0,335,8890,INGENIERÍA AGROINDUSTRIAL,2.0,2.0,2.0,2.0,1.0,1.0,PUNO,PUNO,14.534883720930232
1.0,1.0,2000.0,0.0,3.0,3.0,1.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,1.0,1.0,3.0,2.0,1.0,UCAYALI,CALLERIA,inf
1.0,1.0,2000.0,0.0,3.0,3.0,1.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,1.0,1.0,3.0,2.0,1.0,UCAYALI,CALLERIA,inf
1.0,1.0,2000.0,0.0,3.0,3.0,1.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,1.0,1.0,3.0,2.0,1.0,UCAYALI,CALLERIA,inf
1.0,1.0,2000.0,0.0,3.0,3.0,1.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,1.0,1.0,3.0,2.0,1.0,UCAYALI,CALLERIA,inf
1.0,1.0,2000.0,0.0,3.0,3.0,1.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,1.0,1.0,3.0,2.0,1.0,UCAYALI,CALLERIA,inf
1.0,1.0,6300.0,42.0,,3.0,1.0,5.0,4.0,411,7020,INGENIERÍA DE SOFTWARE,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,34.883720930232556
1.0,1.0,4000.0,66.0,3.0,3.0,2.0,5.0,3.0,229,4220,INGENIERÍA CIVIL,2.0,1.0,2.0,3.0,1.0,1.0,LIMA,LOS OLIVOS,14.09443269908386
1.0,1.0,1200.0,0.0,3.0,3.0,2.0,5.0,5.0,335,7120,INGENIERÍA AGROINDUSTRIAL,1.0,2.0,2.0,3.0,1.0,1.0,ANCASH,CHIMBOTE,inf
1.0,1.0,1650.0,44.0,,3.0,2.0,5.0,5.0,419,6419,CONTABILIDAD Y FINANZAS,2.0,2.0,2.0,4.0,1.0,1.0,LA LIBERTAD,LA ESPERANZA,8.72093023255814
1.0,1.0,800.0,20.0,,3.0,7.0,5.0,1.0,443,5320,DERECHO,,2.0,2.0,2.0,1.0,2.0,ANCASH,HUARAZ,9.30232558139535
1.0,1.0,4300.0,45.0,4.0,3.0,2.0,5.0,4.0,381,4100,INGENIERÍA CIVIL,2.0,2.0,2.0,3.0,1.0,2.0,APURIMAC,ABANCAY,22.22222222222222
1.0,2.0,900.0,40.0,1.0,3.0,2.0,5.0,4.0,419,8530,CONTABILIDAD,2.0,2.0,2.0,3.0,1.0,2.0,APURIMAC,ABANCAY,5.232558139534884
1.0,1.0,550.0,24.0,1.0,3.0,7.0,5.0,1.0,247,8510,IDIOMAS,2.0,2.0,2.0,1.0,1.0,2.0,LAMBAYEQUE,PUCALA,5.329457364341086
1.0,1.0,1000.0,48.0,,3.0,6.0,2.0,5.0,436,8413,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,1.0,2.0,4.0,1.0,2.0,ANCASH,INDEPENDENCIA,4.844961240310078
1.0,1.0,1200.0,30.0,,3.0,5.0,5.0,4.0,235,8620,PERIODISMO,2.0,2.0,2.0,3.0,1.0,2.0,LAMBAYEQUE,CHICLAYO,9.30232558139535
1.0,1.0,1500.0,44.0,,3.0,2.0,5.0,5.0,419,6419,ADMINISTRACIÓN Y GESTIÓN EMPRESARIAL,,2.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,7.928118393234673
1.0,1.0,1800.0,40.0,,3.0,4.0,5.0,4.0,217,6202,INGENIERÍA DE SISTEMAS,1.0,1.0,2.0,3.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,10.465116279069768
1.0,1.0,2000.0,45.0,2.0,3.0,6.0,2.0,5.0,453,8413,DERECHO,1.0,1.0,2.0,3.0,1.0,1.0,LIMA,PUENTE PIEDRA,10.335917312661499
1.0,2.0,1900.0,58.0,,3.0,2.0,5.0,3.0,335,1030,INGENIERÍA ALIMENTARIA (INGENIERÍA DE ALIMENTOS),1.0,1.0,2.0,4.0,1.0,1.0,LIMA,SAN MARTIN DE PORRES,7.618283881315157
1.0,2.0,2400.0,40.0,2.0,3.0,1.0,5.0,4.0,268,8521,PSICOLOGÍA,1.0,2.0,1.0,2.0,1.0,2.0,LIMA,SAN BORJA,13.953488372093023
1.0,1.0,3000.0,40.0,2.0,3.0,1.0,5.0,3.0,217,6202,INGENIERÍA DE SISTEMAS,1.0,1.0,2.0,5.0,2.0,2.0,LIMA,SAN BORJA,17.441860465116278
1.0,2.0,2000.0,48.0,2.0,3.0,2.0,5.0,4.0,335,1020,INGENIERÍA QUÍMICA,1.0,1.0,2.0,4.0,1.0,1.0,ICA,PUEBLO NUEVO,9.689922480620156
1.0,2.0,2600.0,40.0,,3.0,2.0,5.0,2.0,348,8620,PSICOLOGÍA,2.0,2.0,2.0,2.0,1.0,2.0,LIMA,CHORRILLOS,15.116279069767442
1.0,1.0,4500.0,70.0,4.0,3.0,2.0,5.0,5.0,225,0729,INGENIERÍA DE MINAS,1.0,2.0,2.0,3.0,1.0,1.0,AYACUCHO,HUANTA,14.950166112956811
1.0,1.0,5000.0,40.0,4.0,3.0,2.0,5.0,5.0,335,3510,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,2.0,1.0,3.0,1.0,2.0,CUSCO,CUSCO,29.069767441860463
1.0,1.0,5000.0,40.0,4.0,3.0,2.0,5.0,5.0,335,3510,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,2.0,1.0,3.0,1.0,2.0,CUSCO,CUSCO,29.069767441860463
1.0,1.0,1500.0,40.0,1.0,3.0,1.0,2.0,5.0,243,8510,"EDUCACIÓN BÁSICA, INICIAL Y PRIMARIA",1.0,2.0,1.0,3.0,1.0,1.0,HUANUCO,TOMAY KICHWA,8.720930232558139
1.0,1.0,1200.0,28.0,4.0,3.0,7.0,5.0,1.0,421,5610,INGENIERÍA FORESTAL Y DEL MEDIO AMBIENTE   ( INGENIERÍA FORESTAL Y MEDIO AMBIENTE E INGENIERÍA FORESTAL Y AMBIENTAL),1.0,1.0,2.0,3.0,1.0,1.0,TUMBES,TUMBES,9.966777408637874
1.0,1.0,2500.0,40.0,,3.0,1.0,5.0,5.0,216,6110,INGENIERÍA ESTADÍSTICA,2.0,1.0,1.0,4.0,1.0,1.0,LIMA,VILLA EL SALVADOR,14.534883720930232
1.0,2.0,2200.0,49.0,1.0,3.0,1.0,5.0,4.0,254,8291,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),2.0,1.0,2.0,1.0,1.0,2.0,AREQUIPA,MIRAFLORES,10.44138585666825
1.0,2.0,866.0,44.0,,3.0,2.0,5.0,1.0,423,9521,ENFERMERÍA,2.0,2.0,2.0,2.0,1.0,2.0,LIMA,PUENTE PIEDRA,4.577167019027485
1.0,1.0,2500.0,0.0,,3.0,1.0,5.0,5.0,217,4510,INGENIERÍA DE SISTEMAS,2.0,2.0,2.0,1.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,inf
1.0,2.0,1000.0,43.0,2.0,3.0,2.0,5.0,2.0,243,8510,EDUCACIÓN PRIMARIA,1.0,2.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,5.408328826392644
1.0,2.0,1500.0,63.0,,3.0,2.0,5.0,3.0,239,8620,TECNOLOGÍA MÉDICA,1.0,1.0,2.0,3.0,1.0,2.0,LIMA,VILLA EL SALVADOR,5.537098560354375
1.0,1.0,3300.0,45.0,4.0,3.0,1.0,2.0,5.0,262,8411,ADMINISTRACIÓN DE EMPRESAS,1.0,2.0,1.0,3.0,1.0,2.0,CUSCO,SANTA ANA,17.05426356589147
1.0,1.0,640.0,0.0,3.0,3.0,2.0,2.0,5.0,423,8412,PSICOLOGÍA,1.0,1.0,1.0,2.0,1.0,2.0,CUSCO,WANCHAQ,inf
1.0,1.0,1700.0,40.0,2.0,3.0,6.0,2.0,5.0,217,8411,INGENIERÍA DE SISTEMAS,1.0,1.0,2.0,3.0,1.0,1.0,LA LIBERTAD,TRUJILLO,9.883720930232558
1.0,1.0,1600.0,40.0,2.0,3.0,2.0,5.0,1.0,454,5110,EDUCACIÓN SECUNDARIA - IDIOMA EXTRANJERO/ORIGINARIO,2.0,2.0,2.0,2.0,1.0,1.0,LA LIBERTAD,TRUJILLO,9.30232558139535
1.0,2.0,980.0,40.0,1.0,3.0,2.0,2.0,5.0,258,8411,DERECHO,,2.0,2.0,4.0,1.0,2.0,AYACUCHO,TOTOS,5.6976744186046515
1.0,1.0,1500.0,40.0,,3.0,6.0,2.0,5.0,411,8413,ADMINISTRACIÓN,2.0,2.0,1.0,4.0,1.0,1.0,HUANCAVELICA,ASCENSION,8.720930232558139
1.0,1.0,1500.0,40.0,,3.0,6.0,2.0,5.0,411,8413,ADMINISTRACIÓN,2.0,2.0,1.0,4.0,1.0,1.0,HUANCAVELICA,ASCENSION,8.720930232558139
1.0,2.0,4500.0,42.0,1.0,3.0,2.0,5.0,4.0,217,7110,ARQUITECTURA,1.0,1.0,2.0,3.0,1.0,2.0,JUNIN,HUANCAYO,24.916943521594686
1.0,1.0,3200.0,30.0,2.0,3.0,2.0,5.0,3.0,411,2511,INGENIERÍA METALÚRGICA (INGENIERÍA DE METALÚRGIA),2.0,1.0,1.0,4.0,1.0,1.0,ICA,PISCO,24.8062015503876
1.0,1.0,3200.0,48.0,2.0,3.0,6.0,2.0,5.0,382,8411,CONTABILIDAD,1.0,1.0,2.0,4.0,1.0,1.0,JUNIN,CHILCA,15.503875968992249
1.0,1.0,2000.0,40.0,,3.0,2.0,5.0,5.0,365,4759,ADMINISTRACIÓN DE EMPRESAS,2.0,1.0,1.0,2.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,11.627906976744185
1.0,1.0,5800.0,48.0,3.0,3.0,2.0,5.0,3.0,235,8620,OBSTETRICIA,1.0,1.0,2.0,3.0,1.0,2.0,AREQUIPA,AREQUIPA,28.10077519379845
1.0,1.0,2500.0,40.0,,3.0,2.0,5.0,4.0,317,7110,INGENIERÍA ELÉCTRICA,2.0,2.0,2.0,3.0,1.0,1.0,LIMA,LOS OLIVOS,14.534883720930232
1.0,2.0,2333.3333333333335,40.0,3.0,3.0,1.0,5.0,3.0,391,7310,CIENCIAS DE LA COMUNICACIÓN,2.0,2.0,2.0,1.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,13.565891472868218
1.0,2.0,2700.0,40.0,,3.0,2.0,2.0,5.0,258,8423,DERECHO,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,15.69767441860465
1.0,1.0,3000.0,48.0,4.0,3.0,6.0,2.0,5.0,377,8411,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES   ( ADMINISTRACIÓN Y NEGOCIOS INTERNACIONALES),2.0,2.0,1.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,14.534883720930234
1.0,2.0,900.0,48.0,,3.0,5.0,5.0,1.0,413,4730,ADMINISTRACIÓN,2.0,2.0,2.0,2.0,1.0,1.0,LIMA,OYON,4.36046511627907
1.0,1.0,2500.0,48.0,,3.0,2.0,5.0,2.0,522,5610,"TURISMO, HOTELERÍA Y GASTRONOMÍA",2.0,2.0,2.0,3.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,12.112403100775195
1.0,1.0,4200.0,40.0,2.0,3.0,6.0,2.0,5.0,377,8411,CONTABILIDAD,1.0,2.0,2.0,4.0,1.0,1.0,TUMBES,SAN JACINTO,24.41860465116279
1.0,2.0,2200.0,45.0,,3.0,2.0,2.0,5.0,234,8413,INGENIERÍA AGRONÓMICA,1.0,2.0,2.0,3.0,1.0,2.0,APURIMAC,ABANCAY,11.369509043927648
1.0,2.0,2000.0,45.0,,3.0,1.0,5.0,4.0,235,8620,MEDICINA HUMANA,1.0,2.0,1.0,2.0,1.0,2.0,LIMA,COMAS,10.335917312661499
1.0,1.0,2300.0,40.0,,3.0,1.0,5.0,2.0,411,7110,ARQUITECTURA,2.0,1.0,2.0,1.0,1.0,2.0,LIMA,SANTIAGO DE SURCO,13.372093023255815
